1,100,28489502
2,100,13693048
3,100,7127083
4,100,5864390
5,100,3738693
6,100,3854616
7,100,2669669
8,100,2343048
9,100,2334647
10,100,2224286
11,100,2188562
12,100,2115565
13,100,2125925
1,200,6368774
2,200,5332278
3,200,4449921
4,200,4018967
5,200,3763013
6,200,4758181
7,200,5054302
8,200,4054312
9,200,5216280
10,200,3108194
11,200,2943361
12,200,2647836
13,200,2116269
1,300,9194186
2,300,9208552
3,300,5838795
4,300,6933766
5,300,6680623
6,300,5323722
7,300,5224675
8,300,4921859
9,300,29183547
10,300,21060889
11,300,3618214
12,300,3538900
13,300,3616734
1,400,13672426
2,400,8794423
3,400,6749268
4,400,5308634
5,400,3431691
6,400,3460909
7,400,4757516
8,400,4675015
9,400,4844680
10,400,4064851
11,400,3910442
12,400,3996266
13,400,3757367
1,500,10150795
2,500,8689685
3,500,4410208
4,500,4057383
5,500,8477876
6,500,3948853
7,500,4277283
8,500,4086332
9,500,3673398
10,500,2531562
11,500,2913372
12,500,3807417
13,500,3085011
1,600,8228412
2,600,10362438
3,600,8935080
4,600,4048949
5,600,3967917
6,600,3842585
7,600,3745879
8,600,4166198
9,600,3890121
10,600,3265831
11,600,3993268
12,600,4790771
13,600,3270702
1,700,15335754
2,700,10662213
3,700,6565791
4,700,6323628
5,700,5516621
6,700,5139909
7,700,4961167
8,700,4642159
9,700,4499059
10,700,3830212
11,700,3621465
12,700,12009491
13,700,6843697
1,800,16997562
2,800,23663154
3,800,8389594
4,800,7064967
5,800,5558270
6,800,5338498
7,800,4643535
8,800,4646370
9,800,4759280
10,800,4711899
11,800,6087345
12,800,3889985
13,800,3678454
1,900,17084399
2,900,14142323
3,900,9416785
4,900,7330536
5,900,6335750
6,900,5817411
7,900,5496048
8,900,5163268
9,900,6353934
10,900,4807742
11,900,4757111
12,900,4657957
13,900,4606032
1,1000,20519489
2,1000,17692294
3,1000,11477190
4,1000,8169219
5,1000,9216553
6,1000,7911649
7,1000,7159828
8,1000,7280301
9,1000,6678262
10,1000,6906303
11,1000,6465603
12,1000,6605430
13,1000,6546497
